customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-12646,2023-09-10,Enterprise,Technology,Asia Pacific,Bank Transfer,8,5851.88,1728.62,4123.26,70.46,0,14,100,8,32986.11,1
CUST-12647,2022-08-22,Growth,Education,Asia Pacific,Bank Transfer,21,607.56,237.33,370.23,60.94,0,7,6,2,7774.87,0
CUST-12648,2021-12-02,Enterprise,Healthcare,Latin America,Bank Transfer,30,4279.21,2017.25,2261.96,52.86,0,12,161,8,67858.77,0
CUST-12649,2021-06-06,Professional,Retail,Middle East,Credit Card,36,1354.51,699.44,655.07,48.36,0,6,37,2,23582.65,0
CUST-12650,2021-05-16,Starter,Logistics,North America,Bank Transfer,37,239.94,105.62,134.32,55.98,1,7,2,7,4969.89,0
CUST-12651,2022-11-23,Professional,Healthcare,North America,PayPal,18,1795.33,795.9,999.43,55.67,1,16,34,8,17989.78,0
CUST-12652,2022-07-24,Enterprise,Manufacturing,North America,PayPal,22,6059.27,3145.96,2913.31,48.08,1,10,144,5,64092.79,0
CUST-12653,2021-12-28,Professional,Logistics,North America,Invoice,29,1814.13,895.51,918.62,50.64,3,15,49,7,26639.87,0
CUST-12654,2021-06-26,Growth,Manufacturing,Asia Pacific,Credit Card,35,681.69,322.56,359.13,52.68,2,4,13,3,12569.4,0
CUST-12655,2023-12-06,Growth,Healthcare,Asia Pacific,Bank Transfer,5,609.93,261.38,348.55,57.15,2,11,8,2,1742.76,0
CUST-12656,2022-11-28,Growth,Finance,Asia Pacific,Credit Card,18,541.96,187.67,354.29,65.37,2,5,4,8,6377.2,0
CUST-12657,2022-03-11,Enterprise,Technology,Middle East,PayPal,27,5682.8,2032.82,3649.98,64.23,1,19,158,3,98549.36,0
CUST-12658,2022-04-10,Enterprise,Logistics,Middle East,Credit Card,26,5645.32,2932.71,2712.61,48.05,0,17,164,10,70527.92,0
CUST-12659,2022-10-22,Enterprise,Manufacturing,Latin America,PayPal,19,5662.9,2762.51,2900.39,51.22,0,5,146,10,55107.43,0
CUST-12660,2022-01-21,Growth,Technology,North America,PayPal,28,573.23,178.87,394.36,68.8,3,5,5,3,11041.97,1
CUST-12661,2023-05-02,Professional,Technology,Asia Pacific,Invoice,13,1806.17,517.06,1289.11,71.37,0,27,37,3,16758.43,0
CUST-12662,2021-10-02,Starter,Retail,Latin America,Credit Card,32,222.25,118.2,104.05,46.82,5,10,3,7,3329.46,0
CUST-12663,2023-10-10,Starter,Manufacturing,Europe,PayPal,7,179.8,87.81,91.99,51.16,4,10,3,7,643.91,0
CUST-12664,2022-10-12,Professional,Technology,Middle East,Credit Card,19,1723.76,481.54,1242.22,72.06,2,9,33,8,23602.25,0
CUST-12665,2021-04-23,Enterprise,Retail,North America,Credit Card,37,5153.42,2756.33,2397.09,46.51,0,10,71,9,88692.25,0
CUST-12666,2021-11-10,Growth,Education,Asia Pacific,PayPal,31,570.34,228.92,341.42,59.86,2,15,6,6,10584.11,0
CUST-12667,2021-06-03,Enterprise,Technology,Middle East,Invoice,36,5885.18,1797.57,4087.61,69.46,1,16,191,5,147154.08,0
CUST-12668,2022-08-07,Professional,Finance,North America,Credit Card,22,1503.63,587.65,915.98,60.92,3,11,37,7,20151.59,0
CUST-12669,2023-01-13,Starter,Logistics,Europe,Credit Card,16,211.11,99.7,111.41,52.77,2,8,1,10,1782.63,1
CUST-12670,2021-09-11,Professional,Logistics,Asia Pacific,Invoice,33,1391.62,708.24,683.38,49.11,1,11,18,3,22551.44,0
CUST-12671,2021-04-11,Growth,Manufacturing,North America,Bank Transfer,38,530.22,271.87,258.35,48.73,2,10,4,6,9817.19,0
CUST-12672,2022-09-02,Starter,Logistics,Middle East,Invoice,21,242.07,115.78,126.29,52.17,4,8,4,8,2652.05,1
CUST-12673,2023-05-11,Enterprise,Logistics,North America,Invoice,12,4449.62,2237.35,2212.27,49.72,1,25,86,7,26547.2,1
CUST-12674,2021-05-21,Professional,Retail,North America,Bank Transfer,36,1454.97,733.11,721.86,49.61,0,14,44,10,25986.96,1
CUST-12675,2023-08-19,Starter,Technology,Latin America,Credit Card,9,180.63,57.78,122.85,68.01,2,4,2,3,1105.66,0
CUST-12676,2021-11-22,Enterprise,Manufacturing,North America,Invoice,30,5800.54,2922.9,2877.64,49.61,1,10,187,10,86329.35,0
CUST-12677,2022-01-15,Growth,Technology,Asia Pacific,Bank Transfer,28,611.59,199.9,411.69,67.31,3,6,5,4,11527.36,0
CUST-12678,2022-03-24,Starter,Education,North America,PayPal,26,247.97,104.96,143.01,57.67,4,11,4,8,3718.36,0
CUST-12679,2023-04-16,Growth,Healthcare,Middle East,Bank Transfer,13,585.36,265.68,319.68,54.61,1,7,14,2,4155.9,1
CUST-12680,2022-05-03,Professional,Manufacturing,Europe,PayPal,25,1375.16,666.58,708.58,51.53,2,12,45,3,17714.5,1
CUST-12681,2023-12-17,Growth,Manufacturing,Latin America,Bank Transfer,5,575.16,282.14,293.02,50.95,1,9,12,9,1465.11,0
CUST-12682,2022-08-13,Growth,Finance,Middle East,PayPal,21,665.86,228.96,436.9,65.61,3,3,14,8,9174.81,1
CUST-12683,2023-10-17,Starter,Education,Latin America,Invoice,7,187.07,62.16,124.91,66.77,8,8,2,5,874.35,1
CUST-12684,2022-06-03,Starter,Finance,Middle East,Bank Transfer,24,234.54,85.28,149.26,63.64,2,5,1,7,3582.31,0
CUST-12685,2022-05-25,Growth,Logistics,Middle East,Credit Card,24,540.09,284.26,255.83,47.37,2,13,7,4,6139.93,1
CUST-12686,2021-05-28,Starter,Healthcare,Europe,Credit Card,36,186.19,78.57,107.62,57.8,6,9,3,7,3874.4,0
CUST-12687,2021-01-06,Growth,Healthcare,Asia Pacific,Credit Card,41,683.21,313.85,369.36,54.06,2,7,4,6,15143.67,0
CUST-12688,2021-08-08,Starter,Logistics,North America,PayPal,34,215.49,99.9,115.59,53.64,2,7,1,7,3930.09,1
CUST-12689,2023-01-26,Enterprise,Healthcare,Europe,Credit Card,16,5400.32,2265.14,3135.18,58.06,1,30,44,10,50162.82,0
CUST-12690,2023-06-28,Enterprise,Finance,Middle East,Invoice,11,6084.8,2102.57,3982.23,65.45,0,18,199,6,43804.51,0
CUST-12691,2022-01-21,Growth,Healthcare,Latin America,Invoice,28,522.47,248.84,273.63,52.37,7,8,14,5,7661.53,0
CUST-12692,2023-06-15,Growth,Finance,Latin America,Invoice,11,654.57,222.92,431.65,65.94,0,8,7,9,4748.18,1
CUST-12693,2021-05-06,Starter,Finance,Latin America,Bank Transfer,37,226.72,75.11,151.61,66.87,4,3,3,9,5609.63,0
CUST-12694,2022-02-22,Starter,Education,Latin America,Invoice,27,176.67,60.88,115.79,65.54,4,10,2,3,3126.33,0
CUST-12695,2021-12-29,Professional,Healthcare,Asia Pacific,Invoice,29,1387.35,567.13,820.22,59.12,0,13,12,9,23786.4,0
CUST-12696,2023-07-20,Starter,Finance,Middle East,Credit Card,10,202.87,65.13,137.74,67.9,2,9,1,10,1377.4,1
CUST-12697,2023-09-04,Growth,Finance,Europe,Invoice,9,717.63,226.9,490.73,68.38,3,12,12,7,4416.61,0
CUST-12698,2023-06-17,Professional,Healthcare,Latin America,Bank Transfer,11,1392.18,672.11,720.07,51.72,0,9,22,3,7920.78,0
CUST-12699,2023-02-27,Starter,Logistics,Europe,PayPal,15,203.56,105.03,98.53,48.4,4,4,1,4,1477.92,1
CUST-12700,2023-12-06,Growth,Technology,Asia Pacific,Invoice,5,599.5,201.29,398.21,66.42,1,10,8,8,1991.07,0
CUST-12701,2023-04-07,Starter,Retail,Middle East,Invoice,14,212.41,126.59,85.82,40.4,1,10,1,5,1201.54,1
CUST-12702,2022-05-16,Starter,Healthcare,Asia Pacific,Invoice,24,214.28,93.01,121.27,56.59,6,11,2,10,2910.59,0
CUST-12703,2021-11-02,Growth,Education,Latin America,Credit Card,31,547.49,234.39,313.1,57.19,2,10,4,5,9705.99,0
CUST-12704,2022-11-30,Professional,Logistics,Middle East,PayPal,18,1346.19,621.65,724.54,53.82,0,19,45,4,13041.64,1
CUST-12705,2023-05-21,Growth,Healthcare,North America,Invoice,12,614.5,254.34,360.16,58.61,3,5,8,0,4321.9,0
CUST-12706,2023-01-01,Professional,Manufacturing,Europe,PayPal,17,1446.64,790.42,656.22,45.36,0,9,28,6,11155.79,1
CUST-12707,2022-10-28,Enterprise,Manufacturing,Europe,Bank Transfer,19,6103.6,3183.67,2919.93,47.84,0,8,140,7,55478.69,1
CUST-12708,2023-12-27,Professional,Retail,Latin America,Bank Transfer,5,1594.37,851.03,743.34,46.62,3,11,17,7,3716.7,0
CUST-12709,2021-06-06,Growth,Finance,Middle East,Credit Card,36,674.94,214.78,460.16,68.18,0,12,9,6,16565.8,1
CUST-12710,2022-02-24,Growth,Healthcare,Latin America,Credit Card,27,567.55,238.28,329.27,58.02,3,8,8,4,8890.36,0
CUST-12711,2021-10-05,Starter,Technology,Middle East,PayPal,32,208.43,75.95,132.48,63.56,4,11,1,9,4239.47,1
CUST-12712,2021-03-16,Growth,Healthcare,Asia Pacific,Credit Card,39,717.84,300.24,417.6,58.17,1,11,12,7,16286.49,0
CUST-12713,2022-03-05,Enterprise,Technology,Asia Pacific,PayPal,27,4999.48,1795.47,3204.01,64.09,0,16,81,4,86508.17,0
CUST-12714,2022-05-28,Growth,Manufacturing,North America,Credit Card,24,570.19,281.99,288.2,50.54,0,8,9,3,6916.73,0
CUST-12715,2021-12-09,Growth,Technology,Latin America,Invoice,30,745.55,266.13,479.42,64.3,2,4,10,6,14382.69,0
CUST-12716,2023-04-24,Starter,Logistics,Latin America,Bank Transfer,13,247.69,107.9,139.79,56.44,2,8,2,5,1817.21,0
CUST-12717,2022-07-23,Starter,Technology,Middle East,Bank Transfer,22,200.32,64.74,135.58,67.68,4,10,4,8,2982.8,1
CUST-12718,2021-02-25,Professional,Retail,Latin America,Bank Transfer,39,1599.31,857.31,742.0,46.4,1,14,14,2,28938.09,0
CUST-12719,2021-12-19,Starter,Education,Asia Pacific,Bank Transfer,29,221.2,89.66,131.54,59.47,4,6,4,5,3814.78,0
CUST-12720,2022-02-06,Growth,Education,North America,Bank Transfer,28,638.5,232.11,406.39,63.65,5,6,7,6,11378.79,0
CUST-12721,2021-05-06,Growth,Healthcare,Asia Pacific,PayPal,37,695.89,333.27,362.62,52.11,0,10,6,7,13416.89,0
CUST-12722,2021-08-30,Growth,Manufacturing,Europe,Credit Card,33,627.32,324.93,302.39,48.2,0,10,6,7,9978.91,0
CUST-12723,2021-11-12,Growth,Retail,Asia Pacific,PayPal,31,723.81,431.62,292.19,40.37,2,3,9,5,9057.74,0
CUST-12724,2021-12-17,Growth,Finance,Latin America,Credit Card,29,592.74,202.88,389.86,65.77,1,8,10,9,11305.9,0
CUST-12725,2021-06-23,Growth,Education,Latin America,Credit Card,35,583.89,222.13,361.76,61.96,1,6,7,5,12661.55,0
CUST-12726,2021-08-11,Growth,Technology,Europe,PayPal,34,561.19,192.66,368.53,65.67,1,6,14,5,12530.07,0
CUST-12727,2023-07-17,Growth,Retail,Middle East,Invoice,10,543.68,325.17,218.51,40.19,1,5,12,9,2185.11,1
CUST-12728,2023-07-01,Growth,Finance,Latin America,Bank Transfer,11,512.09,180.86,331.23,64.68,2,9,12,7,3643.51,0
CUST-12729,2022-02-06,Professional,Manufacturing,Europe,Credit Card,28,1487.16,751.79,735.37,49.45,1,17,48,5,20590.28,0
CUST-12730,2021-07-06,Enterprise,Logistics,Middle East,PayPal,35,5713.54,2566.25,3147.29,55.08,1,17,190,7,110155.16,0
CUST-12731,2022-04-16,Starter,Logistics,Europe,Credit Card,25,190.36,93.97,96.39,50.64,1,5,2,10,2409.63,0
CUST-12732,2021-10-04,Starter,Manufacturing,Latin America,PayPal,32,181.8,83.95,97.85,53.82,2,6,4,4,3131.09,1
CUST-12733,2022-05-08,Growth,Manufacturing,Europe,Bank Transfer,25,585.27,278.73,306.54,52.38,2,7,14,10,7663.39,0
CUST-12734,2022-11-26,Starter,Healthcare,Middle East,Credit Card,18,215.04,93.52,121.52,56.51,4,5,4,3,2187.34,0
CUST-12735,2021-10-06,Starter,Retail,Asia Pacific,Invoice,32,235.76,135.38,100.38,42.58,1,5,4,5,3212.25,0
CUST-12736,2021-10-14,Starter,Finance,Latin America,Bank Transfer,32,225.23,68.5,156.73,69.59,1,11,1,6,5015.22,0
CUST-12737,2023-06-25,Growth,Education,North America,Bank Transfer,11,646.65,272.69,373.96,57.83,3,12,10,7,4113.55,1
CUST-12738,2021-12-04,Starter,Education,Asia Pacific,PayPal,30,202.85,70.97,131.88,65.01,4,8,1,9,3956.3,0
CUST-12739,2021-02-25,Professional,Technology,North America,Credit Card,39,1383.16,459.71,923.45,66.76,0,19,41,1,36014.36,0
CUST-12740,2022-10-23,Starter,Logistics,North America,Credit Card,19,245.37,108.49,136.88,55.79,2,5,1,7,2600.76,1
CUST-12741,2021-07-21,Starter,Technology,Europe,PayPal,34,176.52,64.45,112.07,63.49,2,4,4,8,3810.47,0
CUST-12742,2021-11-03,Professional,Technology,Middle East,Credit Card,31,1334.05,379.21,954.84,71.57,1,13,32,9,29600.05,0
CUST-12743,2022-08-22,Professional,Finance,North America,Invoice,21,1341.37,511.63,829.74,61.86,0,9,41,3,17424.61,0
CUST-12744,2022-08-12,Starter,Manufacturing,Europe,PayPal,21,187.79,101.73,86.06,45.83,2,11,3,6,1807.28,0
CUST-12745,2023-10-24,Starter,Healthcare,Europe,Invoice,7,169.39,75.98,93.41,55.14,3,10,1,4,653.87,0
CUST-12746,2021-03-24,Starter,Retail,Latin America,PayPal,38,246.26,133.31,112.95,45.87,3,14,1,10,4291.95,0
CUST-12747,2021-01-06,Enterprise,Technology,North America,Credit Card,41,4316.03,1241.62,3074.41,71.23,1,12,140,6,126050.71,0
CUST-12748,2021-07-01,Growth,Finance,Asia Pacific,Invoice,35,605.88,193.43,412.45,68.07,1,11,14,4,14435.84,0
CUST-12749,2023-02-13,Professional,Manufacturing,Europe,PayPal,15,1364.3,614.34,749.96,54.97,0,15,19,9,11249.33,0
CUST-12750,2023-11-14,Growth,Finance,Europe,Invoice,6,711.29,252.41,458.88,64.51,2,4,12,8,2753.3,0
CUST-12751,2022-09-28,Professional,Retail,North America,Invoice,20,1326.15,692.34,633.81,47.79,1,23,38,8,12676.12,0
CUST-12752,2023-08-21,Enterprise,Education,North America,Credit Card,9,5516.0,1983.23,3532.77,64.05,3,11,174,9,31794.96,0
CUST-12753,2022-12-29,Growth,Healthcare,Latin America,PayPal,17,690.19,332.87,357.32,51.77,3,10,6,6,6074.47,0
CUST-12754,2021-09-15,Starter,Logistics,Middle East,Bank Transfer,33,245.88,120.28,125.6,51.08,2,7,3,5,4144.77,1
CUST-12755,2023-03-14,Professional,Logistics,North America,Credit Card,14,1391.64,700.18,691.46,49.69,0,17,40,8,9680.39,0
CUST-12756,2022-06-20,Starter,Manufacturing,Middle East,Credit Card,23,205.82,110.09,95.73,46.51,2,7,1,5,2201.8,0
CUST-12757,2023-10-18,Professional,Logistics,Europe,PayPal,7,1368.26,677.65,690.61,50.47,1,23,21,8,4834.29,0
CUST-12758,2022-01-20,Growth,Manufacturing,Europe,PayPal,28,718.15,375.51,342.64,47.71,0,7,13,6,9593.89,0
CUST-12759,2021-11-14,Starter,Finance,Asia Pacific,Bank Transfer,31,232.81,71.56,161.25,69.26,2,7,4,6,4998.62,0
CUST-12760,2021-12-16,Growth,Education,Latin America,Invoice,29,701.33,234.43,466.9,66.57,3,8,3,3,13540.24,0
CUST-12761,2021-02-12,Professional,Finance,Asia Pacific,Bank Transfer,40,1286.76,514.51,772.25,60.02,0,17,43,6,30889.98,0
CUST-12762,2023-12-19,Enterprise,Logistics,Europe,Invoice,5,4396.38,1952.02,2444.36,55.6,1,14,71,4,12221.79,0
CUST-12763,2023-08-05,Starter,Retail,Asia Pacific,Credit Card,10,200.78,102.65,98.13,48.87,3,3,2,3,981.26,0
CUST-12764,2022-12-28,Enterprise,Retail,Latin America,Bank Transfer,17,6137.44,3286.0,2851.44,46.46,1,12,92,6,48474.42,0
CUST-12765,2022-01-18,Professional,Logistics,Asia Pacific,Credit Card,28,1397.95,685.25,712.7,50.98,2,8,41,6,19955.52,0
CUST-12766,2022-01-18,Growth,Education,Asia Pacific,Invoice,28,724.36,286.0,438.36,60.52,1,8,5,0,12274.21,0
CUST-12767,2023-02-12,Starter,Education,North America,PayPal,15,236.65,82.16,154.49,65.28,1,7,1,6,2317.33,1
CUST-12768,2022-04-08,Professional,Logistics,Asia Pacific,Credit Card,26,1548.46,681.54,866.92,55.99,0,15,29,6,22539.97,0
CUST-12769,2022-07-19,Professional,Healthcare,Middle East,Bank Transfer,22,1659.22,729.65,929.57,56.02,0,17,34,2,20450.62,0
CUST-12770,2022-11-28,Growth,Finance,Middle East,Credit Card,18,731.7,249.69,482.01,65.88,2,11,4,10,8676.19,1
CUST-12771,2022-02-24,Starter,Logistics,Asia Pacific,Bank Transfer,27,187.23,85.4,101.83,54.39,3,4,4,7,2749.53,0
CUST-12772,2023-12-14,Growth,Logistics,Asia Pacific,Bank Transfer,5,704.26,321.05,383.21,54.41,2,10,11,4,1916.06,0
CUST-12773,2022-03-31,Professional,Education,North America,PayPal,26,1281.57,532.96,748.61,58.41,0,13,42,7,19463.82,0
CUST-12774,2023-12-14,Starter,Technology,North America,PayPal,5,224.65,82.45,142.2,63.3,1,9,2,4,710.99,0
CUST-12775,2022-05-09,Starter,Manufacturing,North America,Bank Transfer,25,201.03,102.09,98.94,49.22,2,8,1,4,2473.6,0
CUST-12776,2023-04-10,Growth,Finance,Europe,Bank Transfer,13,603.71,210.9,392.81,65.07,4,7,9,6,5106.56,0
CUST-12777,2021-06-07,Growth,Technology,Latin America,Credit Card,36,665.78,192.37,473.41,71.11,2,11,10,7,17042.85,0
CUST-12778,2021-07-15,Enterprise,Logistics,Asia Pacific,PayPal,35,5605.86,2455.86,3150.0,56.19,0,18,139,2,110250.07,0
CUST-12779,2021-01-22,Enterprise,Logistics,Middle East,Credit Card,40,5725.17,2579.77,3145.4,54.94,3,16,127,7,125816.01,0
CUST-12780,2021-08-07,Growth,Logistics,North America,Credit Card,34,543.17,242.0,301.17,55.45,2,7,6,0,10239.81,0
CUST-12781,2023-12-09,Enterprise,Technology,Middle East,Bank Transfer,5,5202.33,1712.5,3489.83,67.08,0,19,123,5,17449.17,0
CUST-12782,2023-08-26,Growth,Education,Latin America,Invoice,9,589.07,217.16,371.91,63.14,1,8,9,3,3347.15,0
CUST-12783,2023-05-01,Enterprise,Retail,Asia Pacific,Credit Card,13,5934.59,3214.26,2720.33,45.84,0,10,86,10,35364.35,0
CUST-12784,2021-10-02,Growth,Finance,Asia Pacific,Invoice,32,722.12,274.8,447.32,61.95,3,6,3,9,14314.25,0
CUST-12785,2021-09-10,Starter,Retail,Middle East,Credit Card,33,199.39,102.61,96.78,48.54,1,11,3,8,3193.9,0
CUST-12786,2022-04-08,Professional,Technology,Middle East,Invoice,26,1471.5,512.89,958.61,65.15,1,17,45,3,24923.89,0
CUST-12787,2023-04-15,Enterprise,Retail,North America,Bank Transfer,13,4337.27,2232.71,2104.56,48.52,0,11,100,4,27359.23,0
CUST-12788,2021-05-31,Growth,Healthcare,Middle East,Bank Transfer,36,658.23,298.33,359.9,54.68,3,11,7,6,12956.29,0
CUST-12789,2021-06-07,Professional,Retail,Asia Pacific,PayPal,36,1800.47,1066.59,733.88,40.76,1,9,23,8,26419.65,1
CUST-12790,2023-12-01,Starter,Education,Asia Pacific,Bank Transfer,6,197.57,67.35,130.22,65.91,5,11,1,9,781.32,0
CUST-12791,2022-11-23,Starter,Logistics,Asia Pacific,Credit Card,18,202.38,93.67,108.71,53.72,1,14,2,1,1956.76,1
CUST-12792,2023-11-30,Enterprise,Finance,Latin America,Credit Card,6,5461.49,1803.41,3658.08,66.98,1,12,88,7,21948.46,0
CUST-12793,2021-02-06,Starter,Education,Europe,PayPal,40,186.21,76.12,110.09,59.12,2,10,4,7,4403.7,0
CUST-12794,2023-01-10,Growth,Logistics,North America,Bank Transfer,16,630.38,293.76,336.62,53.4,2,3,13,6,5385.95,0
CUST-12795,2021-11-12,Starter,Logistics,North America,PayPal,31,240.56,110.39,130.17,54.11,5,11,1,8,4035.22,0
CUST-12796,2021-12-26,Starter,Retail,Europe,Credit Card,29,175.09,101.87,73.22,41.82,3,6,1,4,2123.37,0
CUST-12797,2023-05-31,Professional,Retail,Asia Pacific,Credit Card,12,1473.38,749.51,723.87,49.13,2,21,24,7,8686.44,0
CUST-12798,2023-09-22,Growth,Finance,Middle East,Credit Card,8,699.03,274.96,424.07,60.67,1,4,8,10,3392.53,0
CUST-12799,2022-03-08,Enterprise,Finance,Middle East,Bank Transfer,27,4495.92,1586.36,2909.56,64.72,2,19,121,8,78558.06,0
CUST-12800,2022-05-11,Professional,Retail,North America,Credit Card,25,1667.77,962.64,705.13,42.28,0,18,21,6,17628.28,0
CUST-12801,2022-02-02,Starter,Logistics,Middle East,PayPal,28,233.74,102.3,131.44,56.23,2,3,2,9,3680.22,1
CUST-12802,2023-04-15,Growth,Finance,Middle East,Bank Transfer,13,689.44,268.94,420.5,60.99,4,5,5,10,5466.45,1
CUST-12803,2021-04-20,Growth,Education,Asia Pacific,Credit Card,37,537.86,229.79,308.07,57.28,2,5,3,10,11398.58,1
CUST-12804,2023-11-06,Professional,Finance,North America,Credit Card,6,1553.53,562.91,990.62,63.77,1,12,12,7,5943.72,0
CUST-12805,2022-01-08,Starter,Logistics,Asia Pacific,Invoice,29,241.16,115.75,125.41,52.0,1,10,3,1,3636.95,0
CUST-12806,2023-04-06,Enterprise,Retail,Middle East,Bank Transfer,14,5242.59,3083.69,2158.9,41.18,1,24,173,4,30224.57,0
CUST-12807,2022-08-31,Enterprise,Logistics,Middle East,PayPal,21,4982.72,2234.82,2747.9,55.15,2,20,56,7,57705.9,0
CUST-12808,2021-10-25,Enterprise,Technology,Middle East,Invoice,31,4533.58,1613.52,2920.06,64.41,2,19,46,4,90521.82,0
CUST-12809,2021-10-28,Professional,Manufacturing,Latin America,Bank Transfer,31,1418.73,771.02,647.71,45.65,2,18,24,4,20079.05,0
CUST-12810,2022-02-03,Starter,Retail,North America,Invoice,28,197.82,107.73,90.09,45.54,2,9,4,5,2522.42,0
CUST-12811,2022-08-26,Growth,Technology,Europe,Bank Transfer,21,740.62,236.91,503.71,68.01,3,8,12,5,10577.84,0
CUST-12812,2023-04-16,Enterprise,Finance,Middle East,Credit Card,13,5111.31,1584.6,3526.71,69.0,1,19,129,5,45847.22,0
CUST-12813,2023-03-27,Starter,Manufacturing,Latin America,Bank Transfer,14,219.19,102.58,116.61,53.2,5,9,4,10,1632.5,0
CUST-12814,2023-06-25,Enterprise,Logistics,Latin America,Credit Card,11,5869.5,2540.84,3328.66,56.71,4,14,55,4,36615.21,0
CUST-12815,2023-12-01,Growth,Retail,Middle East,Bank Transfer,6,608.4,349.44,258.96,42.56,2,6,8,3,1553.77,0
CUST-12816,2022-05-15,Professional,Education,Middle East,Invoice,24,1568.28,564.51,1003.77,64.0,0,12,37,6,24090.41,0
CUST-12817,2022-08-07,Growth,Education,Middle East,Credit Card,22,733.08,268.55,464.53,63.37,2,10,10,6,10219.56,0
CUST-12818,2023-06-09,Professional,Finance,North America,Bank Transfer,11,1863.77,565.54,1298.23,69.66,0,11,11,7,14280.48,0
CUST-12819,2021-10-28,Growth,Finance,Middle East,Invoice,31,556.05,168.98,387.07,69.61,3,8,8,6,11999.22,0
CUST-12820,2023-02-14,Professional,Technology,Middle East,PayPal,15,1641.26,597.83,1043.43,63.57,0,17,11,4,15651.39,0
CUST-12821,2023-09-14,Starter,Logistics,Europe,Credit Card,8,216.13,98.62,117.51,54.37,3,8,3,1,940.04,0
CUST-12822,2023-12-19,Starter,Education,Europe,Bank Transfer,5,183.34,73.42,109.92,59.95,3,9,1,9,549.61,1
CUST-12823,2022-01-29,Professional,Logistics,North America,Invoice,28,1356.71,611.03,745.68,54.96,0,15,18,6,20879.03,0
CUST-12824,2022-09-29,Enterprise,Manufacturing,Europe,Bank Transfer,20,4971.48,2244.93,2726.55,54.84,0,17,145,7,54531.06,0
CUST-12825,2021-12-03,Professional,Education,North America,Credit Card,30,1805.08,658.89,1146.19,63.5,0,10,35,5,34385.67,0
CUST-12826,2023-03-12,Growth,Technology,North America,PayPal,14,739.44,231.46,507.98,68.7,0,5,12,9,7111.68,0
CUST-12827,2023-03-04,Enterprise,Technology,North America,Credit Card,15,4639.29,1462.66,3176.63,68.47,2,16,61,3,47649.41,0
CUST-12828,2021-02-22,Starter,Technology,Europe,Invoice,39,187.2,66.75,120.45,64.34,2,6,3,7,4697.73,1
CUST-12829,2022-07-26,Starter,Finance,Middle East,Credit Card,22,227.82,70.72,157.1,68.96,2,6,1,6,3456.19,1
CUST-12830,2023-07-18,Starter,Logistics,Asia Pacific,Credit Card,10,191.13,96.9,94.23,49.3,4,4,2,8,942.29,0
CUST-12831,2023-06-27,Growth,Logistics,Middle East,Bank Transfer,11,549.56,257.04,292.52,53.23,3,3,11,7,3217.73,0
CUST-12832,2022-07-28,Growth,Technology,Asia Pacific,Bank Transfer,22,557.87,200.22,357.65,64.11,3,16,9,6,7868.3,0
CUST-12833,2023-03-12,Enterprise,Finance,Latin America,Invoice,14,5095.37,1829.31,3266.06,64.1,0,15,189,4,45724.86,0
CUST-12834,2021-09-24,Enterprise,Healthcare,Latin America,PayPal,32,6020.04,2957.11,3062.93,50.88,1,20,180,2,98013.66,0
CUST-12835,2023-10-05,Professional,Technology,Middle East,Credit Card,8,1657.84,554.97,1102.87,66.52,0,14,33,8,8822.94,0
CUST-12836,2021-05-17,Enterprise,Finance,North America,Bank Transfer,37,4777.38,1818.07,2959.31,61.94,0,10,176,10,109494.38,0
